
 ===========================================================================
 Free Tip Potential Formulation Solution:  Designed blade                  
                                                  Wake adv. ratio:    0.13357
 no. blades :  2            radius(m)  :   0.1270     adv. ratio:     0.10681
 thrust(N)  :   11.5        power(W)   :   342.       torque(N-m):  0.232    
 Efficiency :  0.6701       speed(m/s) :   20.000     rpm        :  14080.000
 Eff induced:  0.7996       Eff ideal  :   0.8381     Area(m^2)  :    0.05064
 Tnacel(N)  :     0.0009    Rhub(m)    :   0.0030     Rwake(m)   :    0.0035
 Tvisc(N)   :    -0.1084    Pvisc(W)   :   52.7       Mach       :    0.0588
 rho(kg/m3) :   1.22600     Vsound(m/s):  340.000     mu(kg/m-s) : 0.1780E-04
 ---------------------------------------------------------------------------
    J:    0.33554      adv:    0.10681       AF:   55.692
   Ct:    0.04078       Cp:    0.02042  (by rho,Diam,N)
   Tc:    0.92233       Pc:    1.37632  (by rho,Atip,Vel)
   CT:    0.00526       CP:    0.00084  (by rho,Atip,Vtip)
Sigma:    0.05378 CT/sigma:    0.09782

  i  r/R   c/R  beta(deg)  CL     Cd    REx10^3 Mach   effi  effp  na.u/U  solidity
  1 0.041 0.1607  71.17  0.600   0.0353  30.00  0.063  0.747 0.789   0.000  1.2625
  2 0.082 0.2150  56.24  0.600   0.0294  47.23  0.074  0.787 0.893   0.000  0.8320
  3 0.133 0.2368  43.01  0.600   0.0258  65.64  0.093  0.795 0.918   0.000  0.5681
  4 0.184 0.2299  33.82  0.600   0.0239  79.58  0.116  0.797 0.921   0.000  0.3983
  5 0.235 0.2132  27.44  0.600   0.0228  89.64  0.141  0.798 0.917   0.000  0.2894
  6 0.285 0.1950  22.89  0.600   0.0221  96.83  0.167  0.799 0.911   0.000  0.2179
  7 0.334 0.1778  19.52  0.600   0.0216 101.97  0.193  0.799 0.904   0.000  0.1692
  8 0.383 0.1624  16.95  0.600   0.0213 105.62  0.219  0.799 0.896   0.000  0.1349
  9 0.431 0.1490  14.94  0.600   0.0211 108.16  0.244  0.799 0.888   0.000  0.1101
 10 0.477 0.1372  13.33  0.600   0.0210 109.84  0.269  0.799 0.880   0.000  0.0915
 11 0.523 0.1269  12.01  0.600   0.0209 110.80  0.293  0.799 0.872   0.000  0.0773
 12 0.567 0.1178  10.92  0.600   0.0209 111.14  0.317  0.799 0.864   0.000  0.0662
 13 0.609 0.1096  10.01  0.600   0.0209 110.90  0.340  0.799 0.856   0.000  0.0573
 14 0.649 0.1022   9.23  0.600   0.0210 110.07  0.362  0.799 0.849   0.000  0.0501
 15 0.688 0.0953   8.57  0.600   0.0211 108.65  0.383  0.799 0.841   0.000  0.0441
 16 0.725 0.0888   8.00  0.600   0.0212 106.60  0.404  0.799 0.833   0.000  0.0390
 17 0.760 0.0826   7.51  0.600   0.0215 103.86  0.423  0.799 0.826   0.000  0.0346
 18 0.793 0.0766   7.08  0.600   0.0218 100.41  0.441  0.799 0.818   0.000  0.0308
 19 0.824 0.0707   6.70  0.600   0.0221  96.21  0.457  0.800 0.810   0.000  0.0273
 20 0.852 0.0649   6.38  0.600   0.0226  91.23  0.473  0.800 0.801   0.000  0.0242
 21 0.879 0.0590   6.09  0.600   0.0232  85.47  0.487  0.800 0.793   0.000  0.0214
 22 0.902 0.0531   5.85  0.600   0.0240  78.94  0.500  0.800 0.783   0.000  0.0187
 23 0.924 0.0471   5.64  0.600   0.0249  71.69  0.512  0.800 0.772   0.000  0.0162
 24 0.942 0.0411   5.46  0.600   0.0261  63.77  0.522  0.800 0.760   0.000  0.0139
 25 0.959 0.0350   5.31  0.600   0.0278  55.25  0.531  0.800 0.746   0.000  0.0116
 26 0.972 0.0289   5.19  0.600   0.0300  46.23  0.538  0.800 0.728   0.000  0.0095
 27 0.983 0.0228   5.09  0.600   0.0331  36.84  0.544  0.800 0.706   0.000  0.0074
 28 0.991 0.0167   5.02  0.600   0.0374  27.28  0.549  0.800 0.678   0.000  0.0054
 29 0.997 0.0109   4.97  0.600   0.0443  17.96  0.552  0.800 0.638   0.000  0.0035
 30 0.999 0.0064   4.95  0.600   0.0546  10.59  0.553  0.800 0.588   0.000  0.0020
