
 ===========================================================================
 Free Tip Potential Formulation Solution:  Designed blade                  
                                                  Wake adv. ratio:    0.13677
 no. blades :  2            radius(m)  :   0.1270     adv. ratio:     0.10681
 thrust(N)  :   13.0        power(W)   :   393.       torque(N-m):  0.267    
 Efficiency :  0.6619       speed(m/s) :   20.000     rpm        :  14080.000
 Eff induced:  0.7809       Eff ideal  :   0.8228     Area(m^2)  :    0.05064
 Tnacel(N)  :     0.0011    Rhub(m)    :   0.0030     Rwake(m)   :    0.0035
 Tvisc(N)   :    -0.1194    Pvisc(W)   :   56.8       Mach       :    0.0588
 rho(kg/m3) :   1.22600     Vsound(m/s):  340.000     mu(kg/m-s) : 0.1780E-04
 ---------------------------------------------------------------------------
    J:    0.33554      adv:    0.10681       AF:   63.319
   Ct:    0.04629       Cp:    0.02346  (by rho,Diam,N)
   Tc:    1.04691       Pc:    1.58156  (by rho,Atip,Vel)
   CT:    0.00597       CP:    0.00096  (by rho,Atip,Vtip)
Sigma:    0.06119 CT/sigma:    0.09759

  i  r/R   c/R  beta(deg)  CL     Cd    REx10^3 Mach   effi  effp  na.u/U  solidity
  1 0.041 0.1803  71.57  0.600   0.0337  33.65  0.063  0.730 0.794   0.000  1.4167
  2 0.082 0.2419  56.85  0.600   0.0281  53.08  0.074  0.768 0.897   0.000  0.9361
  3 0.133 0.2673  43.69  0.600   0.0246  74.00  0.093  0.776 0.921   0.000  0.6414
  4 0.184 0.2602  34.46  0.600   0.0227  89.99  0.116  0.779 0.925   0.000  0.4510
  5 0.235 0.2419  28.03  0.600   0.0217 101.60  0.141  0.779 0.922   0.000  0.3284
  6 0.285 0.2215  23.42  0.600   0.0210 109.95  0.167  0.780 0.916   0.000  0.2476
  7 0.334 0.2023  19.99  0.600   0.0206 115.95  0.193  0.780 0.910   0.000  0.1925
  8 0.383 0.1850  17.38  0.600   0.0203 120.22  0.219  0.780 0.903   0.000  0.1537
  9 0.431 0.1698  15.33  0.600   0.0201 123.19  0.244  0.780 0.895   0.000  0.1254
 10 0.477 0.1564  13.69  0.600   0.0199 125.15  0.269  0.781 0.888   0.000  0.1043
 11 0.523 0.1447  12.34  0.600   0.0199 126.28  0.293  0.781 0.880   0.000  0.0881
 12 0.567 0.1343  11.23  0.600   0.0198 126.67  0.317  0.781 0.873   0.000  0.0755
 13 0.609 0.1250  10.30  0.600   0.0199 126.37  0.340  0.781 0.865   0.000  0.0653
 14 0.649 0.1164   9.51  0.600   0.0199 125.40  0.362  0.781 0.858   0.000  0.0571
 15 0.688 0.1085   8.83  0.600   0.0200 123.72  0.383  0.781 0.851   0.000  0.0502
 16 0.725 0.1011   8.24  0.600   0.0202 121.32  0.403  0.781 0.843   0.000  0.0444
 17 0.760 0.0940   7.74  0.600   0.0204 118.14  0.423  0.781 0.836   0.000  0.0394
 18 0.793 0.0871   7.30  0.600   0.0207 114.14  0.441  0.781 0.828   0.000  0.0350
 19 0.824 0.0804   6.92  0.600   0.0210 109.28  0.457  0.781 0.821   0.000  0.0310
 20 0.852 0.0736   6.59  0.600   0.0215 103.56  0.473  0.781 0.813   0.000  0.0275
 21 0.879 0.0669   6.30  0.600   0.0221  96.95  0.487  0.781 0.804   0.000  0.0242
 22 0.902 0.0602   6.05  0.600   0.0228  89.50  0.500  0.781 0.795   0.000  0.0212
 23 0.924 0.0534   5.83  0.600   0.0237  81.23  0.512  0.781 0.785   0.000  0.0184
 24 0.942 0.0465   5.65  0.600   0.0249  72.21  0.522  0.781 0.773   0.000  0.0157
 25 0.959 0.0396   5.50  0.600   0.0265  62.54  0.531  0.781 0.759   0.000  0.0132
 26 0.972 0.0327   5.37  0.600   0.0286  52.31  0.538  0.781 0.742   0.000  0.0107
 27 0.983 0.0257   5.27  0.600   0.0315  41.68  0.544  0.781 0.721   0.000  0.0083
 28 0.991 0.0189   5.20  0.600   0.0357  30.86  0.549  0.781 0.693   0.000  0.0061
 29 0.997 0.0124   5.15  0.600   0.0422  20.34  0.552  0.781 0.655   0.000  0.0040
 30 0.999 0.0073   5.13  0.600   0.0519  12.02  0.553  0.781 0.605   0.000  0.0023
